시군구,행정동,시설명,시설유형,시설종류,주소,x축,y축
세종특별자치시,어진동,어진다함께돌봄센터,다함께돌봄센터,다함께돌봄센터,"세종특별자치시 다솜1로 31, 2층 (어진동, 어진동복합커뮤니티센터)",127.2562323,36.5018768
세종특별자치시,장군면,에스더지역아동센터,아동복지시설,지역아동센터,세종특별자치시 장군면 용연로 126-5,127.2045735,36.5415862
세종특별자치시,조치원읍,여성노인대학(청춘대학),노인여가복지시설,노인교실,세종특별자치시 조치원읍 새내12길 35,127.2998432,36.6027053
세종특별자치시,연서면,영명보육원,아동복지시설,아동양육시설,세종특별자치시 연서면 월성로 239,127.2743709,36.5881552
세종특별자치시,전동면,요나의집,장애인거주시설,장애유형별거주시설,세종특별자치시 전동면 솔티로 293-1,127.217338,36.6241137
세종특별자치시,해밀동,우리통합재가센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 산울2로 10, 상가B동 208호 (산울동)",127.2643424,36.5325229
세종특별자치시,조치원읍,욱일지역아동센터,아동복지시설,지역아동센터,세종특별자치시 조치원읍 충현로 159 (욱일상가404호),127.2929856,36.6025531
세종특별자치시,도담동,유정재가복지원,재가노인복지시설,재가노인복지시설,세종특별자치시 도담서길 34 (도담동),127.2556556,36.5095468
세종특별자치시,아름동,은혜노인의료기,재가노인복지시설,재가노인복지시설,"세종특별자치시 아름서1길 13-1, 509호 (아름동, 마드리드R)",127.242538,36.5110134
세종특별자치시,조치원읍,이든공동생활가정,장애인거주시설,장애인공동생활가정,"세종특별자치시 조치원읍 죽림본로 33-6, 103동 1층 102호",127.2946267,36.5901976
세종특별자치시,조치원읍,이룬요양원,노인의료복지시설,노인요양시설,세종특별자치시 조치원읍 문화6길 6,127.2886896,36.6015102
세종특별자치시,도담동,이원건강의료기 세종점,재가노인복지시설,재가노인복지시설,"세종특별자치시 한누리대로 589, 102호 (도담동)",127.2559988,36.5186484
세종특별자치시,전동면,전동작은터지역아동센터,아동복지시설,지역아동센터,세종특별자치시 전동면 하노장1길 3,127.2660526,36.6543731
세종특별자치시,전의면,전의요셉의 집,노인의료복지시설,노인요양시설,세종특별자치시 전의면 삼성당1길 52-32,127.1888184,36.6747376
세종특별자치시,조치원읍,정감재가방문요양센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 장안1길 7, 102호",127.302056,36.6008502
세종특별자치시,조치원읍,제일경로대학,노인여가복지시설,노인교실,세종특별자치시 조치원읍 대첩로 10,127.295311,36.5958774
세종특별자치시,금남면,조이실버케어요양원,노인의료복지시설,노인요양시설,세종특별자치시 금남면 도남2길 70,127.2404965,36.4377707
세종특별자치시,아름동,종촌공립지역아동센터,아동복지시설,지역아동센터,"세종특별자치시 도움3로 125, 2층 (종촌동, 종촌동 복합커뮤니티 센터)",127.2468271,36.5046533
세종특별자치시,종촌동,종촌다함께돌봄센터,다함께돌봄센터,다함께돌봄센터,"세종특별자치시 도움3로 125, 3층 (종촌동)",127.2469955,36.5045214
세종특별자치시,도담동,종촌종합복지센터 노인주간보호센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 도움1로 116, 3 (종촌동)",127.2467756,36.5026584
세종특별자치시,종촌동,종촌종합복지센터 장애인주간이용센터,장애인지역사회재활시설,장애인주간이용시설,세종특별자치시 도움1로 116 (종촌동),127.2467756,36.5026584
세종특별자치시,도담동,종촌종합복지센터 종합사회복지관,일반사회복지시설,사회복지관,세종특별자치시 도움1로 116 (종촌동),127.2467756,36.5026584
세종특별자치시,조치원읍,중부지역아동센터,아동복지시설,지역아동센터,"세종특별자치시 조치원읍 신흥고샅길 3, 2층 (2층)",127.2934683,36.5950722
세종특별자치시,도담동,지음아동발달센터,장애인지역사회재활시설,장애인재활치료시설,"세종특별자치시 도움3로 105-7, 504호505호 (종촌동)",127.2496465,36.5045207
세종특별자치시,연동면,평안의집,노인의료복지시설,노인요양시설,세종특별자치시 연동면 새말다복동길 65,127.3208425,36.5511806
세종특별자치시,연서면,풍성한지역아동센터,아동복지시설,지역아동센터,세종특별자치시 연서면 당산로 391-24,127.2832909,36.5674267
세종특별자치시,보람동,플래티늄세종주야간보호센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 남세종로 454, 6층 (보람동)",127.2896958,36.4772408
세종특별자치시,조치원읍,하랑재가노인복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 도장말길 29, A동 1층 (하늘채빌)",127.2966797,36.5894505
세종특별자치시,조치원읍,하트풀 방문요양센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 죽림로 45, 206호 (신동아아파트 1차 상가동)",127.2964174,36.5923989
세종특별자치시,아름동,한누리재가장기요양기관,재가노인복지시설,재가노인복지시설,"세종특별자치시 아름서1길 13-5, A동 615호 (아름동)",127.2425647,36.5113448
세종특별자치시,종촌동,함께 스마일,아동복지시설,공동생활가정,"세종특별자치시 달빛로 80, 1218동 201호 (종촌동, 가재마을12단지)",127.2520075,36.5058121
세종특별자치시,전의면,해뜨는집,장애인거주시설,장애유형별거주시설,세종특별자치시 전의면 운주길 227 호,127.2225127,36.698844
세종특별자치시,조치원읍,행복드림재가방문요양센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 조치원10길 9, 2호",127.3033344,36.6022049
세종특별자치시,연기면,행복지역아동센터,아동복지시설,지역아동센터,세종특별자치시 연기면 당산로 128-5,127.2781497,36.5450151
세종특별자치시,고운동,행복한주간보호센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 마음안1로 155, 402~404호 (고운동)",127.2347893,36.5190578
세종특별자치시,한솔동,휴먼주간보호센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 세종로 1219, 7층 (고운동)",127.2410273,36.5116222
세종특별자치시,,두진어린이집,어린이집,가정,세종특별자치시  용포2길 70 두진리버빌 104-105,127.2788746,36.46216567
세종특별자치시,,한솔어린이집,어린이집,가정,세종특별자치시  나리로 38 첫마을아파트 704-102,127.2550581,36.47222121
세종특별자치시,,굿맘아기천사어린이집,어린이집,가정,세종특별자치시  누리로 27 첫마을아파트 613-101,127.2509418,36.47386908
세종특별자치시,,꼬마숲어린이집,어린이집,가정,"세종특별자치시  누리로 27 611-102(한솔동, 첫마을아파트)",127.252012,36.47323337
세종특별자치시,,리베도만스쿨어린이집,어린이집,가정,세종특별자치시  누리로 59 첫마을아파트 506-101,127.2489553,36.47662974
세종특별자치시,,행복아이어린이집,어린이집,가정,세종특별자치시  나리로 38 첫마을아파트 703-103,127.2551407,36.47276395
세종특별자치시,,세종꿈의어린이집,어린이집,가정,세종특별자치시  누리로 27 첫마을아파트 609-101,127.2529082,36.47278077
세종특별자치시,,하임어린이집,어린이집,가정,세종특별자치시  누리로 54 첫마을아파트 524-102,127.2512014,36.47832344
세종특별자치시,,키즈빌어린이집,어린이집,가정,세종특별자치시  누리로 59 푸르지오 514-103,127.2499026,36.47576809
세종특별자치시,,송원어린이집,어린이집,국공립,세종특별자치시  누리로 96,127.2517969,36.47982541
세종특별자치시,,나성어린이집,어린이집,국공립,세종특별자치시  노을3로 60,127.257049,36.4797027
세종특별자치시,,예그리나어린이집,어린이집,직장,세종특별자치시  갈매로 477 정부세종청사 기획재정부동 1층,127.2663749,36.50592734
세종특별자치시,,이든샘어린이집,어린이집,직장,세종특별자치시  다솜2로 94,127.2649564,36.50453764
세종특별자치시,,예다움어린이집,어린이집,가정,세종특별자치시  도장말길 45 삼정하이츠 108,127.2962508,36.59078382
세종특별자치시,,세종도램어린이집,어린이집,국공립,세종특별자치시  보듬3로 7 복지동1층,127.2585471,36.51184811
세종특별자치시,,하람어린이집,어린이집,가정,세종특별자치시  조치원읍 섭골길 59 이편한세상 103-101,127.2873158,36.61537279
세종특별자치시,,아이온어린이집,어린이집,직장,세종특별자치시  한누리대로 402,127.2601742,36.49963508
세종특별자치시,,윤빛어린이집,어린이집,직장,세종특별자치시  한누리대로 402 산업통상자원부동,127.2601742,36.49963508
세종특별자치시,,아롱별어린이집,어린이집,가정,"세종특별자치시  도움3로 75 1107-101 (종촌동,가재마을아파트)",127.2530309,36.5031699
세종특별자치시,,올고운어린이집,어린이집,직장,세종특별자치시  갈매로 408 문화체육관광부동,127.2653869,36.49906125
세종특별자치시,,세종푸르니어린이집,어린이집,직장,세종특별자치시  남세종로 254 한국개발연구원,127.3100271,36.48253042
세종특별자치시,,하버드어린이집,어린이집,민간,세종특별자치시  장군면 영평사길 3-8,127.2396916,36.47555725
세종특별자치시,,애플트리어린이집,어린이집,가정,"세종특별자치시  달빛로 165 810-103(아름동,범지기마을)",127.2491922,36.51289259
세종특별자치시,,아이누리어린이집,어린이집,국공립,세종특별자치시  보람로 77,127.2616709,36.51524151
세종특별자치시,,어진어린이집,어린이집,국공립,세종특별자치시  다솜1로 31,127.2565102,36.5019634
세종특별자치시,,꿀벌어린이집,어린이집,가정,세종특별자치시  달빛1로 201 범지기마을3단지아파트 311동 102호,127.2451189,36.51839689
세종특별자치시,,세종도담도담어린이집,어린이집,가정,세종특별자치시  다솜1로 140 극동스타클래스 104-104,127.2571835,36.51159552
세종특별자치시,,세종명품어린이집,어린이집,가정,세종특별자치시  도움1로 55 한신휴플러스리버파크 903-203,127.2543113,36.49994146
세종특별자치시,,세종이편한어린이집,어린이집,민간,세종특별자치시  조치원읍 섭골길 59 이편한관리동 1층,127.2873158,36.61537279
세종특별자치시,,풀잎어린이집,어린이집,가정,세종특별자치시  달빛로 109 범지기마을 405-101,127.2475197,36.50852379
세종특별자치시,,풍경채어린이집,어린이집,가정,"세종특별자치시  도움1로 74 1004-105(종촌동,제일풍경채 에듀파크)",127.2513153,36.50287363
세종특별자치시,,늘기쁨어린이집,어린이집,가정,"세종특별자치시  도움1로 105 508-101(종촌동,가재마을)",127.2484485,36.50030506
세종특별자치시,,사랑샘어린이집,어린이집,가정,"세종특별자치시  달빛로 211 1007-104(아름동,범지기마을10단지)",127.2497977,36.51535908
세종특별자치시,,아기기린어린이집,어린이집,가정,세종특별자치시  도움1로 105 526동 102호,127.2471065,36.5016325
세종특별자치시,,하늘나무어린이집,어린이집,가정,"세종특별자치시  도움1로 105 529-102(종촌동,가재마을5단지)",127.24561,36.50151053
세종특별자치시,,토토로어린이집,어린이집,가정,세종특별자치시  도움1로 105 509동 102호,127.2482239,36.50031147
세종특별자치시,,아름나무어린이집,어린이집,국공립,세종특별자치시  보듬3로 114 아름동,127.2469794,36.51226152
세종특별자치시,,행복이가득한어린이집,어린이집,가정,세종특별자치시  달빛로 77 가재마을7단지 706-102,127.2478696,36.50633201
세종특별자치시,,아이세상어린이집,어린이집,직장,세종특별자치시  노을6로 8-14,127.26030602246223,36.48508058695623
세종특별자치시,,빛들어린이집,어린이집,직장,세종특별자치시  도움5로 19,127.2591813,36.50477604
세종특별자치시,,예쁜별어린이집,어린이집,가정,세종특별자치시  도움1로 105 가재마을5단지 512-102,127.2461905,36.50039478
세종특별자치시,,아이잼어린이집,어린이집,가정,세종특별자치시  다솜1로 140 도램마을1단지 108동 102호,127.2576391,36.50908967
세종특별자치시,,레몬트리어린이집,어린이집,가정,세종특별자치시  달빛로 211 1002동 104호(범지기마을 10단지),127.2487223,36.51810847
세종특별자치시,,도담온새미어린이집,어린이집,가정,세종특별자치시  보람로 96 2004동 103호 (도램마을 20단지),127.2639365,36.51803353
세종특별자치시,,누리뜰어린이집,어린이집,직장,세종특별자치시  시청대로 370,127.3050471,36.49517709
세종특별자치시,,꼬마대통령어린이집,어린이집,가정,세종특별자치시  보듬4로 20 1003-102 도램마을10단지,127.2607138,36.51131753
세종특별자치시,,리버파크어린이집,어린이집,민간,세종특별자치시  도움1로 55 가재마을9단지 관리동,127.2538823,36.50096292
세종특별자치시,,정원어린이집,어린이집,민간,세종특별자치시  만남로 92 가락마을8단지 고운뜰파크 관리동,127.2397768,36.50690501
세종특별자치시,,라온어린이집,어린이집,직장,세종특별자치시  갈매로 381 .,127.2634812,36.49782883
세종특별자치시,,솔비타어린이집,어린이집,직장,세종특별자치시  도움8로 11-20 .,127.2639238,36.50811491
세종특별자치시,,고운아이어린이집,어린이집,가정,세종특별자치시  만남로 92 809동 103호,127.2407983,36.50830345
세종특별자치시,,아기별어린이집,어린이집,가정,세종특별자치시  만남로 92 808동 104호,127.240786,36.5077809
세종특별자치시,,슬기로운어린이집,어린이집,가정,세종특별자치시  달빛로 80 가재마을 1204-103,127.2520644,36.5049781
